backers,category,currency,description,goal,main_category,names,pledged,proj_details,status
9,film & video|thrillers,$,A full length feature film.,24000,film & video,FAMILIAR,1841,"
					Backers: 9,
					Funding: $1,841 of $24,000 (,7% funded,),
					Campaign Dates: May 15th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
370,games|tabletop games,$,"Draft Your Team, Build Your Engine, Train with Explosive Hidden Abilities...Create a One Turn Win",2000,games,HERO | The Card Game,8680,"
					Backers: 370,
					Funding: $8,680 of $2,000 (,434% funded,),
					Campaign Dates: May 19th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
14,comics|webcomics,$,Cutting-edge educational company dedicated to teaching students technology and fitness skills through a curriculum like no like other.,570000,comics,Infinite Academy: A Super New Way of Learning,1208,"
					Backers: 14,
					Funding: $1,208 of $570,000 (,0% funded,),
					Campaign Dates: May 13th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Cancelled
86,art|illustration,,A set of ACNH Characters Pins. Shhh They are sleeping...!,,art,Animal Crossing ACNH Dreamies Enamel Pins,,"
					Backers: 86,
					Funding: HK$18,018 of HK$2,500 (,720% funded,),
					Campaign Dates: June 9th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
1031,comics|comic books,$,"Minxx is a brand new, action-packed cyberpunk adventure",5000,comics,Minxx Cyberpunk,30233,"
					Backers: 1031,
					Funding: $30,233 of $5,000 (,604% funded,),
					Campaign Dates: May 29th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
42,art|illustration,$,"Two beautiful calendars featuring Erika’s art: an Edgar Allan Poe calendar and Chronicles of Courage, her fifth Tolkien calendar.",950,art,2021 Art Calendars by Erika Rae Heins,2298,"
					Backers: 42,
					Funding: $2,298 of $950 (,241% funded,),
					Campaign Dates: May 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
40,fashion|jewelry,$,Mario Kart Wii enamel pins,640,fashion,Mario Kart Wii Enamel Pins,1247,"
					Backers: 40,
					Funding: $1,247 of $640 (,194% funded,),
					Campaign Dates: May 23rd -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
768,games|tabletop games,$,"A tile-laying game that can be played competitively, cooperatively, or solo!",16631,games,City Builder: Ancient World,41057,"
					Backers: 768,
					Funding: $41,057 of $16,631 (,246% funded,),
					Campaign Dates: June 2nd -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
6,music|hip-hop,$,A 13 track collection my last & final project. A large departure from my last body of work filled with uptempo bangers & classic soul.,600,music,DAVDVLNTS,600,"
					Backers: 6,
					Funding: $600 of $600 (,100% funded,),
					Campaign Dates: April 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
4,crafts|crochet,$,"All natural handmade hooded blankets - but not just any plain old hood! These hoods depict animals like bears, raccoons and sloths",2500,crafts,hookin' sheep: Wrap up in natural warmth and imagination,251,"
					Backers: 4,
					Funding: $251 of $2,500 (,10% funded,),
					Campaign Dates: May 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
14,,,"A collection of hard enamel pins featuring black cat,Mo and his companions Snowball and Fluffy.",,art,Black Cat & his companions- Hard Enamel Pins,,"
					Backers: 14,
					Funding: HK$6,009 of HK$5,800 (,103% funded,),
					Campaign Dates: May 26th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
72,art|illustration,$,"A Mix-N-Match stock art project of Modern, Sci-Fi, and Lovecraft themes.",4900,art,Modern Mythos and Machine,5667,"
					Backers: 72,
					Funding: $5,667 of $4,900 (,115% funded,),
					Campaign Dates: June 9th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
4,art|digital art,€,"""Smaller Spells"" Enamel Pins - inspired by Harry Potter",300,art,"""Smaller Spells"" Pins",54,"
					Backers: 4,
					Funding: €54 of €300 (,18% funded,),
					Campaign Dates: May 14th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
229,,€,"A Tarot Deck perfected for Intuitive Readings, a beginner's dream deck & advanced reader's new favourite!",9100,art,Rider Waite Renewed© - A Perfected Tarot Deck by SCG®,13617,"
					Backers: 229,
					Funding: €13,617 of €9,100 (,149% funded,),
					Campaign Dates: June 1st -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
26,games|tabletop games,$,Card Game of 108 cards to collect combinations for the Gang of Dark City. Strategic thinking game for 2-4 players.,5000,games,Gangs of Dark City,1549,"
					Backers: 26,
					Funding: $1,549 of $5,000 (,30% funded,),
					Campaign Dates: May 20th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Cancelled
592,,£,A sequential comic of sexy cosplay imagery.,2000,comics,Super Fans Only,12289,"
					Backers: 592,
					Funding: £12,289 of £2,000 (,614% funded,),
					Campaign Dates: May 27th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
9,,$,4 different pieces of kawaii art made into stickers!,305,art,🎀 Lewd Cuties Stickers 🎀,112,"
					Backers: 9,
					Funding: $112 of $305 (,36% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Cancelled
69,technology|apps,£,Fine-grained. Smart. Transparent. Open source.,23000,technology,Passepartout: Your Only Multi-Provider VPN client,12164,"
					Backers: 69,
					Funding: £12,164 of £23,000 (,52% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
4127,games|tabletop games,$,"Celebrate the diversity of tea cultures in ☕️ Chai: High Tea, an expansion for ☕️ Chai!",30000,games,☕️ Chai: High Tea (Reprint & Expansion),212096,"
					Backers: 4127,
					Funding: $212,096 of $30,000 (,706% funded,),
					Campaign Dates: May 26th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
15,,£,Treat Chiller is the innovative product that helps you avoid the mess and keep your treat cool,7000,food,Treat Chiller,5319,"
					Backers: 15,
					Funding: £5,319 of £7,000 (,75% funded,),
					Campaign Dates: April 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
128,games|playing cards,$,"An innovative 80-card Oracle Deck integrating the I Ching, Chakra System and Elemental Wisdom inspired by Human Design.",2900,games,Soul Wisdom Oracle Cards,7206,"
					Backers: 128,
					Funding: $7,206 of $2,900 (,248% funded,),
					Campaign Dates: May 22nd -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
14,games|playing cards,$,A revealing card game for shameless friends.,5000,games,Exposed: The Card Game,292,"
					Backers: 14,
					Funding: $292 of $5,000 (,5% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
1,food|farmer's markets,€,"Designed to track the process of growing, harvesting as well as selling and buying of food.",2000,food,Online Agricultural Market,1,"
					Backers: 1,
					Funding: €1 of €2,000 (,0% funded,),
					Campaign Dates: May 15th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Cancelled
30,games|tabletop games,$,The Tabletop Gaming essentials to aid you along your wildest adventures and more!,5000,games,The Midgard Collection,5002,"
					Backers: 30,
					Funding: $5,002 of $5,000 (,100% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
6,art|illustration,£,CREATURES OF THE SCREEN! Enamel Pin set,200,art,CREATURES OF THE SCREEN! Enamel Pin set,200,"
					Backers: 6,
					Funding: £200 of £200 (,100% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
5,fashion|ready-to-wear,$,Creating a clothing store/platform that any artist can sell their hand-painted artwork on clothing.,2000,fashion,Clothes and Paint,226,"
					Backers: 5,
					Funding: $226 of $2,000 (,11% funded,),
					Campaign Dates: April 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
3,music|electronic music,€,"Help me to finish and release my new electronic music album ""Cinematic Tales""",600,music,Mister Howington - Cinematic Tales Album,16,"
					Backers: 3,
					Funding: €16 of €600 (,2% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
21,comics|comic books,$,Kich & Bleus #1 is a full-colored 18-page comic book about the main characters Kich and Bleus and the adventures they get into.,500,comics,Kich & Bleus Comics - Issue #1,554,"
					Backers: 21,
					Funding: $554 of $500 (,110% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
1,music|r&b,€,"RnB meets Synthwave, M3XX D4MIAN returns with a unique Album.",46300,music,M3XX D4MIAN - FIRST EP HEARTBREAK HOTEL,1,"
					Backers: 1,
					Funding: €1 of €46,300 (,0% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Cancelled
3,art|sculpture,$,Articulated Scorpion Crab 3D Printed Assemble BJD Action Figure Kit Based on Nature!,600,art,Articulated Scorpion Crab 3D BJD,3,"
					Backers: 3,
					Funding: $3 of $600 (,0% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
85,art|illustration,$,"A trading card series of Horrible Ugly Monsters, resurrected from the grave and brought back to life to Thrill & Chill collectors!",666,art,Horrible Ugly Monsters Trading Cards THE SET & WAX BOXES,5479,"
					Backers: 85,
					Funding: $5,479 of $666 (,822% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
6,,$,A set of Animal Crossing villager enamel pins,750,art,Animal Crossing Villagers + Rainbows Enamel Pins,82,"
					Backers: 6,
					Funding: $82 of $750 (,10% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
875,comics|graphic novels,$,A Tale of Fire and Murder in Southern California. Presented in a Deluxe Oversized Hardcover Graphic Novel.,500,comics,BLACKING OUT - A Graphic Novel by Chip Mosher & Peter Krause,44199,"
					Backers: 875,
					Funding: $44,199 of $500 (,8839% funded,),
					Campaign Dates: May 26th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
50,publishing|nonfiction,$,"My life with Schizophrenia - the ups, the downs, the sideways.",2500,publishing,Angel in the Mirror: Road to Recovery,4076,"
					Backers: 50,
					Funding: $4,076 of $2,500 (,163% funded,),
					Campaign Dates: June 4th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
64,games|tabletop games,$,"Immerse yourself in medieval times, as you smash and bash your way all the way to the throne of Camelot!",4000,games,Riot at the Round Table,4095,"
					Backers: 64,
					Funding: $4,095 of $4,000 (,102% funded,),
					Campaign Dates: May 26th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
201,games|tabletop games,$,"For when you can't get to the course, for those who already play, or those who want to know more.",9999,games,FINAL NINE: A Disc Golf Card Game,15014,"
					Backers: 201,
					Funding: $15,014 of $9,999 (,150% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
75,food|restaurants,$,Creating the next level of outdoor experiences for our community,15000,food,The Prairie Bay Community Patio Expansion,17625,"
					Backers: 75,
					Funding: $17,625 of $15,000 (,117% funded,),
					Campaign Dates: June 10th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
11,games|tabletop games,$,"Fully Customisable inlaid Hardwood Dice Trays. You pick the wood, the design, the color, and any customizations you can think of.",500,games,The Tray of Many Options: Design a dice tray that suits you!,672,"
					Backers: 11,
					Funding: $672 of $500 (,134% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
7,fashion|apparel,£,A cute and fun Harajuku inspired Final Fantasy long sleeved shirt!,390,fashion,Final Fantasy Inspired Chocobo Long Sleeve Shirt,246,"
					Backers: 7,
					Funding: £246 of £390 (,63% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
3,games|video games,£,A horror video game,1000,games,Writer Unknown,51,"
					Backers: 3,
					Funding: £51 of £1,000 (,5% funded,),
					Campaign Dates: May 20th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
2,technology|web,€,Website and e-magazine dedicated to machine tools and companies,59000,technology,UCMU Advertising Platform for Machine Tools,100,"
					Backers: 2,
					Funding: €100 of €59,000 (,0% funded,),
					Campaign Dates: May 20th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
9,technology|web,$,Joint Creative will allow creative and ambitious people to connect and collaborate on projects they feel passionate about.,35100,technology,Joint Creative,174,"
					Backers: 9,
					Funding: $174 of $35,100 (,0% funded,),
					Campaign Dates: May 10th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Cancelled
13,art|video art,$,A six piece dance album,3000,art,Stained Glass,596,"
					Backers: 13,
					Funding: $596 of $3,000 (,19% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Cancelled
3,technology|apps,$,An app that changes the way users shop for clothes; DRYP creates a simple process where users can collaborate and create with others.,4000,technology,DRYP; Revolutionizing the Onlines Clothes Shopping Space,3,"
					Backers: 3,
					Funding: $3 of $4,000 (,0% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
2,art|digital art,$,Crystal enamel pins with cute relatable sayings on them,300,art,Pastel Crystal Cuties with Positivity,20,"
					Backers: 2,
					Funding: $20 of $300 (,6% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
